Admission number,Student name,Class,Batch,Subject,Max mark,Scored Mark,Term,Year
3001,Student 3001,1,A,English,80,51,Term 1,2025
3001,Student 3001,1,A,Maths,100,51,Term 1,2025
3001,Student 3001,1,A,Science,100,51,Term 1,2025
3002,Student 3002,1,A,English,80,52,Term 1,2025
3002,Student 3002,1,A,Maths,100,52,Term 1,2025
3002,Student 3002,1,A,Science,100,52,Term 1,2025
3003,Student 3003,1,A,English,80,53,Term 1,2025
3003,Student 3003,1,A,Maths,100,53,Term 1,2025
3003,Student 3003,1,A,Science,100,53,Term 1,2025
3004,Student 3004,1,A,English,80,54,Term 1,2025
3004,Student 3004,1,A,Maths,100,54,Term 1,2025
3004,Student 3004,1,A,Science,100,54,Term 1,2025
3005,Student 3005,1,A,English,80,55,Term 1,2025
3005,Student 3005,1,A,Maths,100,55,Term 1,2025
3005,Student 3005,1,A,Science,100,55,Term 1,2025
3006,Student 3006,1,A,English,80,56,Term 1,2025
3006,Student 3006,1,A,Maths,100,56,Term 1,2025
3006,Student 3006,1,A,Science,100,56,Term 1,2025
3007,Student 3007,1,A,English,80,57,Term 1,2025
3007,Student 3007,1,A,Maths,100,57,Term 1,2025
3007,Student 3007,1,A,Science,100,57,Term 1,2025
3008,Student 3008,1,A,English,80,58,Term 1,2025
3008,Student 3008,1,A,Maths,100,58,Term 1,2025
3008,Student 3008,1,A,Science,100,58,Term 1,2025
3009,Student 3009,1,A,English,80,59,Term 1,2025
3009,Student 3009,1,A,Maths,100,59,Term 1,2025
3009,Student 3009,1,A,Science,100,59,Term 1,2025
3010,Student 3010,1,A,English,80,60,Term 1,2025
3010,Student 3010,1,A,Maths,100,60,Term 1,2025
3010,Student 3010,1,A,Science,100,60,Term 1,2025
3011,Student 3011,1,A,English,80,61,Term 1,2025
3011,Student 3011,1,A,Maths,100,61,Term 1,2025
3011,Student 3011,1,A,Science,100,61,Term 1,2025
3012,Student 3012,1,A,English,80,62,Term 1,2025
3012,Student 3012,1,A,Maths,100,62,Term 1,2025
